id,displayName,primaryType,formattedAddress,location[latitude],location[longitude],nationalPhoneNumber,currentOpeningHours,websiteURL,
ChIJc-Gv35rBM4gRkU_094d5fMo,Nicklas Mobile Notary Service,finance,"TrailBlazer Building, 100 W Ridge Ave suite c, Sharpsville, PA 16150, USA",41.2617914,-80.47753809999999,(724) 674-7513,,https://www.signingagent.com/profile/160789134
ChIJsSdVW6bAM4gRcMGDS3v2Zec,Mahaney Access Boat Ramp,,"Kelly Rd, Sharpsville, PA 16150, USA",41.273090499999995,-80.458716,,Monday: 9:00 AM - 8:00 PM|Tuesday: 9:00 AM - 8:00 PM|Wednesday: 9:00 AM - 8:00 PM|Thursday: 9:00 AM - 8:00 PM|Friday: 9:00 AM - 8:00 PM|Saturday: 9:00 AM - 8:00 PM|Sunday: 9:00 AM - 8:00 PM|,
ChIJh6OpfnXqM4gRkdF0AQpgdRY,"Melton Truck Lines, Inc. -Masury Terminal",moving_company,"1225 Sharon-Bedford Rd, Masury, OH 44438, USA",41.2087181,-80.5216956,(918) 234-8000,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: Closed|Sunday: 8:00 AM - 5:00 PM|,https://meltontruck.com/?utm_source=gmb&utm_medium=search_profile&utm_campaign=masury
ChIJ9XMbWwrqM4gRWu9Ph_rQIfg,Flynn's Tire Wholesale - Masury Warehouse,wholesaler,"1011 Sharon-Bedford Rd, Masury, OH 44438, USA",41.2084067,-80.52406529999999,(800) 218-8183,Monday: 7:30 AM - 5:00 PM|Tuesday: 7:30 AM - 5:00 PM|Wednesday: 7:30 AM - 5:00 PM|Thursday: 7:30 AM - 5:00 PM|Friday: 7:30 AM - 5:00 PM|Saturday: 8:00 AM - 12:00 PM|Sunday: Closed|,http://www.flynnswholesale.com/
ChIJJ1MxtQnqM4gR61Io-jDcbvI,"Moheny Heating, Coooling & Refrigeration",,"Masury, OH 44438, USA",41.20981930000001,-80.5299278,,,
ChIJQYUqSwjqM4gRT2e76pj9xIU,De May Heating & Cooling Inc,general_contractor,"1240 Standard Ave, Masury, OH 44438, USA",41.2098128,-80.53005929999999,(330) 448-8313,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,http://www.gaultheating.com/
ChIJUfFkN8PBM4gREGnaTr4paAk,Mike's Computer Repair,,"503 Dickons Pl, Sharon, PA 16146, USA",41.2205698,-80.518048,(724) 685-0125,,http://mikescomputerrepairs.com/
ChIJsYZDSK9KZkAR1J4VwrhdRw0,Hot Shots,bar,"1248 Standard Ave, Masury, OH 44438, USA",41.209626400000005,-80.53020470000001,(330) 619-5203,Monday: 4:00 PM - 2:00 AM|Tuesday: 4:00 PM - 2:00 AM|Wednesday: 4:00 PM - 2:00 AM|Thursday: 4:00 PM - 2:00 AM|Friday: 4:00 PM - 2:00 AM|Saturday: 4:00 PM - 2:00 AM|Sunday: 4:00 PM - 2:00 AM|,
ChIJlw4PQN3BM4gR5uzubIC-3co,Brookfield Drive-In,convenience_store,"862 S Irvine Ave, Masury, OH 44438, USA",41.220930599999996,-80.51907250000001,(330) 448-1441,Monday: 8:00 AM - 11:00 PM|Tuesday: 8:00 AM - 11:00 PM|Wednesday: 8:00 AM - 11:00 PM|Thursday: 8:00 AM - 11:00 PM|Friday: 8:00 AM - 11:00 PM|Saturday: 8:00 AM - 11:00 PM|Sunday: 8:00 AM - 10:00 PM|,
ChIJvzZx7_-4M4gRiIVEubtSJOY,LocalStorage,storage,"3502 N Hermitage Rd, Transfer, PA 16154, USA",41.319339199999995,-80.4100586,(724) 962-8128,Monday: 9:00 AM - 4:00 PM|Tuesday: 9:00 AM - 4:00 PM|Wednesday: 9:00 AM - 4:00 PM|Thursday: 9:00 AM - 4:00 PM|Friday: 9:00 AM - 4:00 PM|Saturday: 9:00 AM - 12:00 PM|Sunday: 9:00 AM - 12:00 PM|,https://www.thelocalstoragegroup.com/3502-hermitage-rd-transfer-pa-16154#/unit/listing
ChIJj2Ahx_-4M4gRoGLFrBG-dH0,International Fellowship,,"1294 Rutledge Rd, Transfer, PA 16154, USA",41.319133,-80.4116018,(724) 962-3501,,
ChIJ2Uzexv-4M4gR-t7ECgG0zEM,IFCA World Impact,,"1294 Rutledge Rd, Transfer, PA 16154, USA",41.3191328,-80.4116018,(724) 962-3501,,http://ifcaworldimpact.com/
ChIJSey_wlS4M4gRFcQoNPfFUHc,Transfer Performance Machine,car_repair,"3564 N Hermitage Rd, Transfer, PA 16154, USA",41.3239342,-80.41175559999999,(724) 962-2520,,
ChIJVVUllP-4M4gRcOI_ggsBCak,Team Willow,,"1291 Rutledge Rd, Transfer, PA 16154, USA",41.319749699999996,-80.41209119999999,(724) 962-3225,,https://teamwillow.org/contact/
ChIJNdj56FS4M4gRbgXwZUNLDpA,Brass Lantern,american_restaurant,"3565 A, N Hermitage Rd, Transfer, PA 16154, USA",41.323949999999996,-80.4125004,(724) 383-4057,Monday: 6:30 AM - 3:00 PM|Tuesday: 6:30 AM - 3:00 PM|Wednesday: 6:30 AM - 3:00 PM|Thursday: 6:30 AM - 3:00 PM|Friday: 6:30 AM - 3:00 PM|Saturday: 6:30 AM - 3:00 PM|Sunday: Closed|,
ChIJLxbrIru5M4gRKexo_w-ak8Q,Reynolds VFW Post 7599,,"115 Edgewood Dr, Greenville, PA 16125, USA",41.3303922,-80.395465,(724) 646-9971,,
ChIJHz4Ao2PBM4gRaL-Z0tn-2Mg,T & D Services,general_contractor,"1977 Sharon Hogue Rd, Brookfield Township, OH 44403, USA",41.264745,-80.539856,(330) 448-1623,,
ChIJe95EJ9rDM4gRpwPlQVxyxqc,Mohney Heating & Cooling Inc,general_contractor,"1628 Custer Orangeville Rd, Masury, OH 44438, USA",41.264182,-80.549449,,Monday: 7:00 AM - 8:00 PM|Tuesday: 7:00 AM - 8:00 PM|Wednesday: 7:00 AM - 8:00 PM|Thursday: 7:00 AM - 8:00 PM|Friday: 7:00 AM - 8:00 PM|Saturday: 9:00 AM - 7:00 PM|Sunday: 9:00 AM - 7:00 PM|,
ChIJMZL6ohXDM4gRNi9xBwsJwLs,Julie Martin Creative,,"1425 Custer Orangeville Rd, Masury, OH 44438, USA",41.259160699999995,-80.55736859999999,(330) 618-7704,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,https://juliemartincreative.com/
ChIJTbUJos7DM4gR_lqcStTMw3s,Trenga Woodworking,general_contractor,"1345 Custer Orangeville Rd, Brookfield Township, OH 44403, USA",41.258774599999995,-80.5591279,(330) 448-1005,,
ChIJ27R0s8HBM4gRf8XQEHYtO7I,Club Topsy,night_club,"8246 Lorain St, Masury, OH 44438, USA",41.2276351,-80.51980329999999,(330) 448-2373,Monday: 10:00 AM - 1:30 AM|Tuesday: 10:00 AM - 1:30 AM|Wednesday: 10:00 AM - 1:30 AM|Thursday: 10:00 AM - 1:30 AM|Friday: 10:00 AM - 1:30 AM|Saturday: 10:00 AM - 1:30 AM|Sunday: 10:00 AM - 1:30 AM|,
ChIJg3t8gCDBM4gRHQK5fmWEW1Y,The Connelly House Personal Care Home LLC,,"511 B St, Sharon, PA 16146, USA",41.2276442,-80.5184257,(724) 988-8299,,https://www.facebook.com/The-Connelly-House-Personal-Care-Home-100996665689350/
ChIJaYyqzsDBM4gRChVDLY7e9GI,Mud-Hut Studios,store,"316 Logan Ave, Sharon, PA 16146, USA",41.2283701,-80.51663409999999,(724) 981-4594,,http://www.mudhutstudiosonline.com/?page_id=409
ChIJ-_RHcL_BM4gRyDdm3RxXiaI,McCoy Commercial Mortgages,finance,"501 B St, Sharon, PA 16146, USA",41.2306685,-80.5181656,(724) 712-6517,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: Closed|,
ChIJawizS3XBM4gRDFvn8nnL0SM,Bird and bean construction LLC,roofing_contractor,"479 B St, Sharon, PA 16146, USA",41.2306671,-80.51782089999999,(724) 305-2253,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: 8:00 AM - 5:00 PM|Sunday: Closed|,
ChIJS_CxX5XBM4gRKlFlkIL76Xc,Word Centered Fellowship,,"490 Nicholas St SE, Brookfield Township, OH 44403, USA",41.2315386,-80.5217553,(330) 448-4060,,
ChIJq4ogZ8HBM4gRX5JzzHZOQ1w,Pro Window Maintenance,,"529 Lafayette Ave, Sharon, PA 16146, USA",41.225424499999995,-80.51745389999999,(330) 288-9274,Monday: 9:00 AM - 7:00 PM|Tuesday: 9:00 AM - 7:00 PM|Wednesday: 9:00 AM - 7:00 PM|Thursday: 9:00 AM - 7:00 PM|Friday: 9:00 AM - 7:00 PM|Saturday: 9:00 AM - 7:00 PM|Sunday: Closed|,
ChIJRZxtPsLBM4gR_VMLU-mwgGY,Schell´s Auto Sales,car_dealer,"8253 Davis St, Masury, OH 44438, USA",41.22433350000001,-80.520134,,,
ChIJ4fmcacfBM4gRK0Z8qIzQ1p4,Verland U,,"309 Ohio St, Sharon, PA 16146, USA",41.228737599999995,-80.51459249999999,(724) 983-1944,,
ChIJwxpzX8fBM4gR-_QRWyC-Iko,George J. Vermeire Manor,,"325 Columbia St, Sharon, PA 16146, USA",41.229945099999995,-80.5150084,(724) 977-9772,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJu0GChRLBM4gRlp3IrHm6TSw,Carpenter's Auto Repair & Towing,car_repair,"452 Davis St, Sharon, PA 16146, USA",41.2244697,-80.51722699999999,(717) 346-5518,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,http://www.carpentersautorepairandtowing.com/
ChIJj35jFMfBM4gRqYOqr1IrsWw,Ponzurick's Auto Repair,car_repair,"357 S Irvine Ave, Sharon, PA 16146, USA",41.227865,-80.5143002,(724) 342-5676,Monday: 9:30 AM - 5:00 PM|Tuesday: 9:30 AM - 5:00 PM|Wednesday: 9:30 AM - 5:00 PM|Thursday: 9:30 AM - 5:00 PM|Friday: 9:30 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJuX1vQnDBM4gR834DcCT-h7E,82 Auto Mart,car_dealer,"449 Lucy St, Masury, OH 44438, USA",41.2327034,-80.5210865,(330) 507-3578,,
ChIJpzRFa8fBM4gRhpQEn6pW6nc,World Class Auto Group Inc,car_dealer,"319 S Irvine Ave, Sharon, PA 16146, USA",41.228485899999995,-80.5140869,(724) 308-6701,Monday: 10:00 AM - 5:00 PM|Tuesday: 10:00 AM - 5:00 PM|Wednesday: 10:00 AM - 5:00 PM|Thursday: 10:00 AM - 5:00 PM|Friday: 10:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJAxLL_TnpM4gRrmkzbwpsr_4,Ink'n Thread Works,store,"8226 Warren - Sharon Rd, Masury, OH 44438, USA",41.2330353,-80.5211317,(330) 540-7587,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,http://www.inknthreadworks.com/
ChIJd4H2Lr7BM4gRK5TSHmpGU84,Hilltop Pizza Shop,pizza_restaurant,"8218 Warren - Sharon Rd, West Hill, OH 44438, USA",41.2330829,-80.52132410000002,(330) 448-8183,Monday: Closed|Tuesday: Closed|Wednesday: 3:30 - 9:30 PM|Thursday: 3:30 - 9:30 PM|Friday: 3:30 - 9:30 PM|Saturday: 3:30 - 9:30 PM|Sunday: 3:30 - 9:30 PM|,
ChIJEbTV8MPBM4gRZW7e1kZOodw,Safewater Resources,,"611 S Irvine Ave, Sharon, PA 16146, USA",41.2242204,-80.5164122,(724) 347-2201,,
ChIJIRjyaq3qM4gRDrYDBeWp8ps,Econo Lodge,hotel,"2810 S Hermitage Rd, Hermitage, PA 16148, USA",41.195533,-80.4566736,(724) 979-4330,,https://www.choicehotels.com/pennsylvania/hermitage/econo-lodge-hotels/pa325?mc=llgoxxpx
ChIJAc7nn2PBM4gR8-gf8Jw7clQ,"M & R Power Equipment, Inc.",,"2410 S Hermitage Rd, Hermitage, PA 16148, USA",41.2010199,-80.4572579,(724) 347-2484,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: 8:00 AM - 12:00 PM|Sunday: Closed|,https://www.mrpowerequipment.com/
ChIJw45mOQDAM4gR0LYCNWcS5u4,Combine Brothers,restaurant,"2376 S Hermitage Rd, Hermitage, PA 16148, USA",41.201707999999996,-80.456771,(724) 983-1057,Monday: Closed|Tuesday: 11:30 AM - 9:00 PM|Wednesday: 11:30 AM - 9:00 PM|Thursday: 11:30 AM - 9:00 PM|Friday: 11:30 AM - 10:00 PM|Saturday: 11:30 AM - 10:00 PM|Sunday: 11:00 AM - 7:00 PM|,http://www.combinebrothers.com/
ChIJ8brk1avqM4gRk8G69ZUbG9E,Marenchin's Transmissions,car_repair,"2619 Longview Rd, Hermitage, PA 16148, USA",41.202917299999996,-80.45996869999999,(724) 342-0822,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,
ChIJsUfNHqvqM4gROdPnDNgCvts,Dunkin',coffee_shop,"2355 S Hermitage Rd, Hermitage, PA 16148, USA",41.202065,-80.4558965,(724) 301-8512,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://locations.dunkindonuts.com/en/pa/hermitage/2355-s-hermitage-rd/355953?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=355953&y_source=1_MTIxMTE4NDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
ChIJdyDmg7vqM4gRv40xN1EZZTo,"G.W. Becker, Inc",,"2600 Kirila Rd, Hermitage, PA 16148, USA",41.197891999999996,-80.469437,(724) 983-1000,Monday: 8:00 AM - 5:00 PM|Tuesday: 8:00 AM - 5:00 PM|Wednesday: 8:00 AM - 5:00 PM|Thursday: 8:00 AM - 5:00 PM|Friday: 8:00 AM - 4:30 PM|Saturday: Closed|Sunday: Closed|,http://www.gwbcrane.com/
ChIJv4MRgrvqM4gRAmHDzEu6WeQ,"Samuel, Son & Co.",,"2650 Kirila Rd, Hermitage, PA 16148, USA",41.196656999999995,-80.469627,(800) 223-9677,Monday: 8:30 AM - 4:30 PM|Tuesday: 8:30 AM - 4:30 PM|Wednesday: 8:30 AM - 4:30 PM|Thursday: 8:30 AM - 4:30 PM|Friday: 8:30 AM - 4:30 PM|Saturday: Closed|Sunday: Closed|,https://www.samuel.com/samuel-hermitage
ChIJdR3kvmp1M4gRVEyLLMlyCOs,Prime Auto Wash,car_wash,"10 Campbell Blvd, Mercer, PA 16137, USA",41.1429584,-80.1630495,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJi7_K8hyfM4gRSKOOcmmhkf8,Hoss's,steak_house,"1948 Leesburg Grove City Rd, Grove City, PA 16127, USA",41.1430065,-80.1626112,(724) 748-4099,Monday: 11:00 AM - 8:00 PM|Tuesday: 11:00 AM - 8:00 PM|Wednesday: 11:00 AM - 8:00 PM|Thursday: 11:00 AM - 8:00 PM|Friday: 11:00 AM - 9:00 PM|Saturday: 11:00 AM - 9:00 PM|Sunday: 11:00 AM - 8:00 PM|,http://www.hosss.com/
ChIJO_lPmx-fM4gRLS9rpfiJRRw,Hampton Inn & Suites Grove City,hotel,"4 Holiday Blvd, Mercer, PA 16137, USA",41.143004499999996,-80.1644817,(724) 748-5744,,https://www.hilton.com/en/hotels/gcypahx-hampton-suites-grove-city/?SEO_id=GMB-AMER-HX-GCYPAHX&y_source=1_MjA4Mzk1My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
ChIJi3O1mB-fM4gRddZA_uBRJwc,Taco Bell,fast_food_restaurant,"9 Campbell Blvd, Mercer, PA 16137, USA",41.1426654,-80.16387379999999,(724) 748-6448,Monday: 7:00 AM - 12:00 AM|Tuesday: 7:00 AM - 12:00 AM|Wednesday: 7:00 AM - 12:00 AM|Thursday: 7:00 AM - 12:00 AM|Friday: 7:00 AM - 12:00 AM|Saturday: 7:00 AM - 12:00 AM|Sunday: 7:00 AM - 12:00 AM|,https://locations.tacobell.com/pa/mercer/9-campbell-blvd.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=030678&utm_content=website&y_source=1_NjE0MTgyMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
ChIJ127Yhh-fM4gReHnnoAmHPvE,"Holiday Inn Express Grove City (Outlet Center), an IHG Hotel",hotel,"21 Holiday Blvd, Mercer, PA 16137, USA",41.143462,-80.16565399999999,(724) 748-5514,,https://www.ihg.com/holidayinnexpress/hotels/us/en/mercer/gvcpa/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-GVCPA
ChIJb6bb8hyfM4gRttl1rFzlRSA,Best Western Grove City Inn,hotel,"1924 Leesburg Grove City Rd, Grove City, PA 16127, USA",41.1437761,-80.1607777,(724) 748-5836,,https://www.bestwestern.com/en_US/book/hotel-rooms.39113.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:39113
ChIJpWrsLiCfM4gRGQ61YBcf2RM,TimberCreek Tap & Table,restaurant,"15 Holiday Blvd, Mercer, PA 16137, USA",41.142755,-80.16566689999999,(724) 748-6080,Monday: 12:00 - 9:00 PM|Tuesday: 12:00 - 9:00 PM|Wednesday: 12:00 - 9:00 PM|Thursday: 12:00 - 9:00 PM|Friday: 12:00 - 10:00 PM|Saturday: 12:00 - 10:00 PM|Sunday: 12:00 - 8:00 PM|,http://timbercreektap.com/
ChIJG4VBeYSfM4gR-qZ1qKk4r3s,Navarro's Bar & Grill,american_restaurant,"105 Springfield Commons Blvd, Mercer, PA 16137, USA",41.1424435,-80.1613047,(724) 748-6250,Monday: 11:00 AM - 10:00 PM|Tuesday: 11:00 AM - 10:00 PM|Wednesday: 11:00 AM - 10:00 PM|Thursday: 11:00 AM - 10:00 PM|Friday: 11:00 AM - 11:00 PM|Saturday: 11:00 AM - 11:00 PM|Sunday: 11:00 AM - 9:00 PM|,https://www.navarroschophouse.com/
ChIJB_dAzZKfM4gRyMAaAmk7TNc,Grove City Aviation - formerly Mission Aeronautics,,"40 Oakley- Kelly Dr, Mercer, PA 16137, USA",41.144858,-80.1658394,(724) 748-5530,,https://www.gca29d.com/flight-school
ChIJjarEIyCfM4gRLwyoE2BDgJ8,American Legion Post 584,,"1975 Leesburg Grove City Rd, Mercer, PA 16137, USA",41.1416044,-80.16417059999999,(724) 748-4892,,
ChIJfYWRpR-fM4gRMogBc-5CRxM,Wendy's,fast_food_restaurant,"1925 Leesburg Grove City Rd, Grove City, PA 16127, USA",41.142755099999995,-80.16054559999999,(724) 748-0173,Monday: 6:30 AM - 10:00 PM|Tuesday: 6:30 AM - 10:00 PM|Wednesday: 6:30 AM - 10:00 PM|Thursday: 6:30 AM - 10:00 PM|Friday: 6:30 AM - 12:00 AM|Saturday: 6:30 AM - 12:00 AM|Sunday: 6:30 AM - 10:00 PM|,https://locations.wendys.com/united-states/pa/grove-city/1925-leesburg/grove-city-road?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US
ChIJre-3ylifM4gRg6mtafOP2Xs,Fat Eddy's Bar-BQ,restaurant,"1920 Leesburg Grove City Rd, Grove City, PA 16127, USA",41.1437873,-80.160057,(724) 748-6161,Monday: 11:30 AM - 9:00 PM|Tuesday: 11:30 AM - 9:00 PM|Wednesday: 11:30 AM - 9:00 PM|Thursday: 11:30 AM - 9:00 PM|Friday: 11:30 AM - 10:00 PM|Saturday: 11:30 AM - 10:00 PM|Sunday: 11:30 AM - 8:00 PM|,http://www.fateddysbbq.com/
ChIJB_ABfjKfM4gRDMUH6w-2m04,Lifeline Physical Therapy and Pulmonary Rehab,,"225 Westside Square Dr Ste 115, Mercer, PA 16137, USA",41.142131,-80.16078399999999,(724) 381-0868,Monday: 8:00 AM - 6:00 PM|Tuesday: 8:00 AM - 4:00 PM|Wednesday: 8:00 AM - 3:00 PM|Thursday: 8:00 AM - 6:00 PM|Friday: 8:00 AM - 1:00 PM|Saturday: Closed|Sunday: Closed|,https://lifeline-therapy.com/
ChIJ7Zi3-YufM4gRDyx0WMcs2Gc,RISE Medical Cannabis Dispensary Grove City,store,"225 Westside Square Dr Unit 109, Mercer, PA 16137, USA",41.142131,-80.16078399999999,(724) 498-0542,Monday: 9:00 AM - 8:00 PM|Tuesday: 9:00 AM - 8:00 PM|Wednesday: 9:00 AM - 8:00 PM|Thursday: 9:00 AM - 8:00 PM|Friday: 9:00 AM - 8:00 PM|Saturday: 9:00 AM - 8:00 PM|Sunday: 10:00 AM - 6:00 PM|,https://risecannabis.com/dispensaries/pennsylvania/grove-city/
ChIJHeFCcoifM4gRf5KoHjwhqdE,XO Nails & Spa,beauty_salon,"225 Westside Square Dr Unit 111, Mercer, PA 16137, USA",41.1419296,-80.16094199999999,(724) 264-5566,Monday: Closed|Tuesday: 10:00 AM - 7:00 PM|Wednesday: 10:00 AM - 7:00 PM|Thursday: 10:00 AM - 7:00 PM|Friday: 10:00 AM - 7:00 PM|Saturday: 10:00 AM - 7:00 PM|Sunday: 11:00 AM - 6:00 PM|,https://www.fresha.com/a/xo-nails-and-spa-mercer-mercer-225-westside-square-drive-fmf072sd/booking?menu=true&pId=173816&dppub=true
ChIJGciviR6fM4gRxPVtb9cQYZU,Sport Clips Haircuts of Grove City,hair_salon,"225 Westside Square Dr, Mercer, PA 16137, USA",41.1419055,-80.16082399999999,(724) 748-6263,Monday: 9:00 AM - 8:00 PM|Tuesday: 9:00 AM - 8:00 PM|Wednesday: 9:00 AM - 8:00 PM|Thursday: 9:00 AM - 8:00 PM|Friday: 9:00 AM - 8:00 PM|Saturday: 9:00 AM - 6:00 PM|Sunday: 9:00 AM - 3:00 PM|,https://sportclips.com/us-pa-mercer-pa126?utm_source=SOCi&utm_medium=GMB
ChIJH1KpcMmfM4gRo_tcJXNXUIA,AT&T Store,cell_phone_store,"225 Westside Square Dr Ste 105, Mercer, PA 16137, USA",41.1418363,-80.1607303,(724) 300-1299,Monday: 10:00 AM - 8:00 PM|Tuesday: 10:00 AM - 8:00 PM|Wednesday: 10:00 AM - 8:00 PM|Thursday: 10:00 AM - 8:00 PM|Friday: 10:00 AM - 8:00 PM|Saturday: 10:00 AM - 8:00 PM|Sunday: 11:00 AM - 6:00 PM|,https://www.att.com/stores/pennsylvania/mercer/178746?source=E-g2s10000000000X&wtExtndSource=stores
ChIJ3wNHO_mfM4gRJRr7YYRhKcE,Collage Coffee - Cafe,coffee_shop,"225 Westside Square Dr Suite 119, Mercer, PA 16137, USA",41.14192,-80.1605895,,Monday: 6:30 AM - 4:00 PM|Tuesday: 6:30 AM - 4:00 PM|Wednesday: 6:30 AM - 4:00 PM|Thursday: 6:30 AM - 4:00 PM|Friday: 6:30 AM - 4:00 PM|Saturday: 6:30 AM - 4:00 PM|Sunday: Closed|,http://www.collage.coffee/
ChIJZT7lZB6fM4gRRzKyubt4fHo,Blackout Burger Bar,hamburger_restaurant,"225 Westside Square Dr, Mercer, PA 16137, USA",41.141899099999996,-80.1604232,(724) 748-6767,Monday: 11:30 AM - 9:00 PM|Tuesday: 11:30 AM - 9:00 PM|Wednesday: 11:30 AM - 9:00 PM|Thursday: 11:30 AM - 9:00 PM|Friday: 11:30 AM - 10:00 PM|Saturday: 11:30 AM - 10:00 PM|Sunday: 11:30 AM - 9:00 PM|,https://www.blackoutburgerbar.com/
ChIJiRqt1x-fM4gRtBSC9yQ5eh0,"Consumer Direct Sports Supplies, Inc.",sporting_goods_store,"461 Veterans Rd, Mercer, PA 16137, USA",41.1409264,-80.1632996,(724) 748-5500,Monday: 10:00 AM - 8:00 PM|Tuesday: 10:00 AM - 8:00 PM|Wednesday: 10:00 AM - 8:00 PM|Thursday: 10:00 AM - 8:00 PM|Friday: 10:00 AM - 8:00 PM|Saturday: 10:00 AM - 8:00 PM|Sunday: 10:00 AM - 6:00 PM|,http://www.cdssports.com/
ChIJGXOnWgWjM4gRBC_x6T9aDvQ,Aware Inc,,"559 Greenville Rd, Mercer, PA 16137, USA",41.2358854,-80.24289809999999,(724) 981-1457,,http://aware-inc.org/
ChIJS8MZRwWjM4gRwCBXyS2pgWs,Riggall Steven D MD,doctor,"551 Greenville Rd, Mercer, PA 16137, USA",41.2356037,-80.2427192,(724) 662-3831,,
ChIJS8MZRwWjM4gR-H2YKL3yJTw,Witherite Jodie F,,"551 Greenville Rd, Mercer, PA 16137, USA",41.2355984,-80.2427172,(724) 662-3831,,
ChIJs6tPRg2jM4gRXJ7ilLETxWs,Mercer Family Medicine Center,hospital,"551 Greenville Rd, Mercer, PA 16137, USA",41.235537199999996,-80.24284829999999,(724) 662-4155,,
ChIJVVUVNgWjM4gRKABYy38dHsc,David Randall Hofius,doctor,"551 Greenville Rd, Mercer, PA 161375019, USA",41.235537199999996,-80.24284829999999,,,
ChIJVVUVNgWjM4gRxVKzaavktQ8,"Stacey Joslin, PA",doctor,"551 Greenville Rd, Mercer, PA 16137, USA",41.235537199999996,-80.24284829999999,(724) 662-4155,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,https://providers.steward.org/s/affiliation/a0d5Y00001WQygaQAD
ChIJx8QZRwWjM4gRvd_9rXjs_WU,Mercer Family Medicine Center: Allen Amy MD,doctor,"551 Greenville Rd, Mercer, PA 16137, USA",41.2355008,-80.24285069999999,(724) 662-4155,,
ChIJS8MZRwWjM4gR3o3A4c_pP_A,Bee Heidi DO,doctor,"551 Greenville Rd, Mercer, PA 16137, USA",41.2355008,-80.24285069999999,(724) 662-4155,,http://sharonregional.com/
ChIJ5SlDjgSjM4gR0yLurlYNeO0,Sharon Regional Mercer,,"405 Greenville Rd, Mercer, PA 16137, USA",41.2354935,-80.2423321,(724) 662-2352,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Closed|,
